Date,User,Message
2016-12-19 15:19:22,"--","안녕하세요. 님지모팀의 백병화입니다. 홍보방법에 대해 간략히 제안드리면 어떨까해서 초대받고 들어왔습니다."
2016-12-19 15:19:34,"다헿","(굿)"
2016-12-19 15:19:44,"다헿","제가 생각 정리가 잘 안되서.. 부탁드려요!"
2016-12-19 15:30:10,"--","제 생각엔 사이트 홍보 위해 아래 두가지 방법 사용하면 좋을까하는 생각이 들어서 제안 드립니다.
1. 클라이언트단 SNS 공유기능 - 카카오톡, 페이스북, 트위터
해당 세가지 공유 기능 통해서 홍보하면 자신의 친구와의 채팅방(카카오톡), 타임라인 공유(페이스북) 트윗(트위터)에 빨리 퍼질 수 있을 것이라고 생각듭니다.

2. DAUM, NAVER 실시간 검색어 공략
DAUM과 NAVER에 사이트 등록 후, 퇴근시간대 맞춰서 검색 시도 및 해당 URL 링크 타고 들어가는 시도, 블로그 포스팅해서 공략하며 좋을 것 같다는 생각입니다. 현재도 이와 같이 진행되고 있는지는 확실하지 않습니다만, 네이버 같은 경우 특정 시간대에 검색 및 많이 사용된 단어 카운팅한 값을 데이터베이스에 주기적으로 저장하고 상대적으로 그 시간대에 카운팅 값이 높은 단어를 실시간 급상승어로 지정하는 것으로 알고 있습니다. 또한, 보통 직장인같은 경우, 퇴근 후에 모바일을 많이 보기 때문에 해당 시간대에 [캔들 카드] 급상승어가 올라갈 수 있도록 시간대를 정해서 다 같이 [검색 및 블로그 글 등록] 등을 시도해보면 어떨까 하는 생각입니다."
2016-12-19 15:34:20,"전재명","백병화님. 좋은의견 고맙습니다. 목요일 회의때 충분히 검토해볼 필요가 있겠네요."
2016-12-19 15:34:30,"전재명","거듭 고맙습니다.."
2016-12-19 15:34:38,"--","네 알겠습니다. ㅎㅎ 응원하겠습니다. ㅎㅎ"
2016-12-19 15:35:53,"--","--%@ left this chatroom."
2016-12-19 15:56:49,"권영범","경향신문에서 email 이왔네요. 

-----

안녕하세요!

경향신문 사회부 노도현이라고 합니다.

 

촛불집회 기사에 캔들카드 관련 내용도 언급하고자 하는데, 한 가지 궁금점이 생겨 메일 드렸습니다.

캔들카드 페이지상에는 재판관 얼굴이 담긴 카드가 보입니다. 그런데 헌법재판소 홈페이지 자유게시판에는 메시지만 업로드 됩니다.

 

원래 캔들카드 페이지상에만 보이게 해놓으신 건지, 아니면 헌재 게시판에도 올라가게끔 해놓으셨는데 오류가 난 건지 여쭙고 싶습니다!

 

저희 회사 메일이 오류가 잦습니다.

heathdh@naver.com로도 답장 보내주시면 정말 감사하겠습니다. 아래 핸드폰 번호로 문자 한 통 보내주셔도 됩니다 :)

 

정말 좋은 웹페이지 만들어주셔서 감사합니다.

 

 



노도현

경향신문 편집국 사회부

Tel. 02-3701-1140

Mobile 010-6507-0229

e-mail : hyunee@khan.kr

서울시 중구 정동 22 경향신문사

"
2016-12-19 16:00:49,"전재명","누가 이 질문에 답변을 정리하셔서 올려주시겠어요? 검토하고 빨리 보내주는 것이 좋겠어요. 우호적인 보도일터니 2스텝을 준비중인 것도 얘기하는게 좋겠구요."
2016-12-19 16:02:38,"전재명","크리스마스 카드로 시작하여 다음은 연하장  등과 영어버전도 준비중인 것을 포함하면 좋겠다는 생각..."
2016-12-19 16:03:38,"육","제가 짧게 정리해서 보낼께요"
2016-12-19 16:04:18,"다헿","음 그 혹시 보내시기 전에 한 번만 톡 방에 공유해주실 수 있을까요?"
2016-12-19 16:05:41,"전재명","그래요. 육팀장께서 정리하시고 톡방에서 같이 검토해보고 육팀장께서 경향기자에게 보내시죠..."
2016-12-19 16:15:39,"육","질문 ) 헌재 재판관의 얼굴이 담긴 카드가 헌법재판소 홈페이지 자유게시판에 게시 안되고 메세지만 업로드 되는 이유는 무엇인가요?
답변 ) 헌법 재판소 게시판에 카드를 업로드 해도, 카드 이미지가 보이는게 아니라, 첨부된 카드의 링크만 보이기 때문에, 원하는 효과를 얻지 못하는 이유로 메시지만 게시되도록 했다. 그러한 이유로 카드는 캔들카드 페이지상에만 보이도록 해 놓았습니다. 

저희가 만든 캔들카드 서비스는 완성된 상태가 아닙니다. 탄핵커톤(아래 링크 참조)이라는 행사를 통해서 서비스의 원형이 당일 완성된 후, 추가 기획을 통해 일주일 만에 현재의 상태가 되었고, 추가 기획을 통해 앞으로 서비스를 더 발전시켜 볼 생각입니다. 

저희의 추가 계획은 다음과 같습니다. 
- 외국인들에게 서비스의 취지 및 참여를 알릴 수 있도록 영문화 작업 진행.
- 소셜미디어에서 손쉽게 공유할 수 있도록, 공유 기능 추가. 
- 더 많은 사람들에게 서비스를 알릴 수 있도록, 주요포털에 마케팅. 
- 헌재에게 보낼 수 있는 메시지 다양화. 
- 크리스마스 카드 이후, 연하장 버전으로 카드 다양화.



탄핵커톤 : (http://star.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0002270491)"
2016-12-19 16:15:46,"육","이렇게 보내려고 합니다."
2016-12-19 16:16:28,"육","외부와 접촉하는 채널은"
2016-12-19 16:16:36,"육","candlecardcontact@gmail.com으로 통일시키려고 합니다."
2016-12-19 16:16:44,"육","아무래도.. 개인의 신상은 최대한 보호하는 쪽으로 가려구요."
2016-12-19 16:17:58,"전재명","좋네요. 몇가지만 수정해볼게요..."
2016-12-19 16:29:09,"전재명","질문 ) 헌재 재판관의 얼굴이 담긴 카드가 헌법재판소 홈페이지 자유게시판에 게시 안되고 메세지만 업로드 되는 이유는 무엇인가요?
답변 ) 헌법 재판소 게시판에 카드를 업로드 해도, 카드 이미지가 보이는게 아니라, 첨부된 카드의 링크만 보이기 때문에, 원하는 효과를 얻지 못하는 이유로 메시지만 게시되도록 했다. 그러한 이유로 카드는 캔들카드 페이지상에만 보이도록 해 놓았습니다. 

우리팀이 만든 캔들카드 서비스는 완성된 상태가 아닙니다. 탄핵커톤(아래 링크 참조)이라는 행사를 통해서 서비스의 원형이 당일 완성된 후, 추가 기획을 통해 일주일 만에 현재의 상태가 되었고, 앞으로도 촛불민심을 오롯이 담은 공유 메시지 창구로 더 발전시켜 볼 생각입니다. 

저희의 추가 계획은 다음과 같습니다. 
- 재외동포 및 외국인들이 참여할 수 있도록 영문버전 오픈.
- 소셜미디어에서 더 많은 사람들이 손쉽게 참여와 공유할 수 있는 기능 추가. 
- 크리스마스 카드 이후, 연하장 버전으로 카드메시지 형태의 시의성 고려한 다양화 등 직접민주주의의 소통의 통로로 진화되도록 할 생각입니다.


탄핵커톤 : (http://star.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0002270491)"
2016-12-19 16:30:44,"육","네 이대로 보내겠습니다~"
2016-12-19 16:30:50,"다헿","잠시만여!"
2016-12-19 16:31:21,"육","넵 ㅋㅋ"
2016-12-19 16:32:01,"다헿","헌법 재판소 게시판에 카드를 업로드해도 카드 이미지가 보이는게 아니라, 첨부된 카드의 링크만 보이더라고요. 이렇듯 원하는 효과를 얻지 못하는 이유로 메시지만 게시되도록 했고, 캔들카드 페이지상에만 보이도록 해 놓았습니다. 

우리팀이 만든 캔들카드 서비스는 완성된 상태가 아닙니다. 탄핵커톤(아래 링크 참조)이라는 행사를 통해서 서비스의 원형이 당일 완성된 후, 추가 기획을 통해 일주일 만에 현재의 상태가 되었고, 앞으로도 촛불민심을 오롯이 담은 공유 메시지 창구로 더 발전시켜 볼 생각인데요.



저희의 추가 계획은 다음과 같습니다.

- 재외동포 및 외국인들이 참여할 수 있도록 영문버전 오픈.

- 소셜미디어에서 더 많은 사람들이 손쉽게 참여와 공유할 수 있는 기능 추가. 

- 크리스마스 카드 이후, 연하장 버전으로 카드메시지 형태의 시의성 고려한 다양화 등 직접민주주의의 소통의 통로로 진화되도록 할 생각입니다.



*탄핵커톤: (http://star.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0002270491)"
2016-12-19 16:32:52,"다헿","히히 끝이요"
2016-12-19 16:35:58,"전재명","보내시면서 말미에 
'촛불들의 자발적인 핵커톤 프로젝트에관심을 가져주셔서 고맙습니다'란 인사도 해주시길.."
2016-12-19 16:36:13,"다헿","맞아요 저도 말미 부분"
2016-12-19 16:36:17,"전재명","수고해주세요..."
2016-12-19 16:36:20,"다헿","잘 정리해주셨으면 ㅎㅎ"
2016-12-19 16:36:21,"육","넵 앞뒤로 인사말만 붙인다음 발송하겠습니다~"
2016-12-19 16:36:50,"다헿","(굿)"
2016-12-19 16:48:19,"박규빈","Photo"
2016-12-19 16:48:30,"박규빈","잠깐 저희 화력이 빠진 사이에 다시...."
2016-12-19 16:49:04,"다헿","에휴"
2016-12-19 16:49:07,"다헿","갑니다 ᕕ( ᐛ )ᕗ"
2016-12-19 16:49:09,"육","하하 참.."
2016-12-19 16:50:31,"박규빈","캔들 카드에 헌재 게시판 상황을 실시간으로 긁어서 보여준다던가 하는 것도(...)"
2016-12-19 16:50:32,"전재명","그래요...어차피 고방전...저쪽 의견도 인정해 주고 뚜벅 뚜벅 가노라면 정의가 이기리라 생각하며..."
2016-12-19 16:50:40,"전재명","공방전"
2016-12-19 16:51:47,"전재명","잘 만들어서 1만, 2만 가게되면 압도할 수 있을 터..."
2016-12-19 16:56:15,"다헿","음"
2016-12-19 16:56:21,"다헿","메세지 안가요"
2016-12-19 16:56:35,"다헿","많이 적었는데 새로고침하니까 제 글이 없어요"
2016-12-19 16:56:48,"다헿","•́︿•̀"
2016-12-19 17:04:05,"육","이** 라고 올리셨죠? ㅎ"
2016-12-19 17:04:11,"육","올라갔어요"
2016-12-19 17:04:15,"다헿","아니에여"
2016-12-19 17:04:23,"다헿","그거 저 아니에욧"
2016-12-19 17:04:42,"다헿","한 10개 적었었는데 다 없네요"
2016-12-19 17:05:22,"다헿","다시 할게요"
2016-12-19 17:08:01,"권영범","저는 올라가요"
2016-12-19 17:09:47,"육","Photo"
2016-12-19 17:10:02,"육","서비스를 재방문 하시는 분이 그래도 꽤 계시네요"
2016-12-19 18:38:48,"다헿","http://twothree.kr/ 선배님 스튜디오페이지에요. 디자인 감성? 참고하실 분은 보시길"
2016-12-19 22:24:17,"전재명","좋네요. 훌륭한 분들이 참여하시면 큰 힘이 되겠어요."
2016-12-20 00:04:45,"박규빈","https://docs.google.com/forms/d/e/1FAIpQLSfdclmPWPV3AsAIB6dpqOxpzNm2V4tWj4F0lZ981_9qoxaQ5Q/viewform"
2016-12-20 00:04:52,"박규빈","여기서도 비슷하게 하네요"
2016-12-20 00:05:40,"다헿","오"
2016-12-20 00:06:49,"육","음.. 좋은데.. 저는 이런 시민이 주관이 되서 진행하는 행사는 정치인이 껴서는 안된다고 생각하는지라.. 그 점이 아쉽긴 하네요."
2016-12-20 00:06:59,"육","아무리 좋은 이야기를 해준다고 하더라도.. 외부 시선이 고울수가 없을꺼 같아서.."
2016-12-20 00:07:56,"육","정보는 많이 주실수 있겠네요 ㅎ 그 점은 좋을듯.."
2016-12-20 00:09:37,"다헿","의미적으로는 육개장님 의견에 동의하는데요"
2016-12-20 00:10:01,"다헿","님지모팀은 얼른 국회의원분을 직접적으로 만나야하는 단계에 직면해서"
2016-12-20 00:10:04,"다헿","반갑네요"
2016-12-20 00:10:09,"다헿","룰루랄라 퍼가겠습니다"
2016-12-20 00:10:17,"육","아아 그렇네요 ㅋㅋㅋㅋㅋ"
2016-12-20 00:13:03,"육","저 오늘 오다가 문득 이런생각이 들었습니다. 캔들카드가 아무래도 탄핵 인용에 찬성하는 사람들을 대상으로 헌재 게시판에 메세지를 올리기 쉽게 만들어 놓은 사이트라면.. // 분명 박사모 측에도 이런 서비스에 대한 니즈가 있을꺼라고 생각이 들었어요. 그래서! 유사한 서비스를 만들어서, 탄핵 반대의 의견을 헌재 게시판에 올릴 수 있다라고 가짜 서비스를 만들어서, 그들이 메세지를 보내면, 실제로는 탄핵에 찬성하는 메세지들이 가득히 적힌 게시글로 올라가게 하는거죠! 그리고 이 서비스를 그들 세계에 퍼트리면 어떨까? 라는 생각이 문득 들었네요 ㅎㅎ"
2016-12-20 00:15:31,"다헿","그러면 박사모들께 돌 맞을 거 같아요"
2016-12-20 00:15:37,"다헿","ㅋㅋㅋㅋ사기잖아요 그거!ㅋㅋㅋ"
2016-12-20 00:16:08,"육","그렇죠 ㅋㅋㅋ 그들의 우물에 독을 풀어놓는거죠"
2016-12-20 00:16:52,"다헿","이거이거는 재밌는 발상이지만 위험해요 ㅋㅋ"
2016-12-20 00:17:04,"다헿","노이즈마케팅이 될 지는 모르겠지만"
2016-12-20 00:17:21,"다헿","그런 식의 방향은 우리팀의 취지와 과연 맞는지 한 번 생각해봐야 할 거 같아요:-)"
2016-12-20 00:17:38,"육","ㅎㅎ 팀의 취지와는 맞지 않죠 ㅎㅎ"
2016-12-20 00:18:03,"육","그냥 재미난 생각으로 끄적여 보았습니다. ㅎㅎ"
2016-12-20 00:18:48,"다헿","ㅎㅎ반대파들의 니즈를 어떤 방식으로 활용하면 좋을지는 같이 고민하는 게 맞다고 생각해요"
2016-12-20 00:19:11,"다헿","저도 이 쪽으로 고민을 한 번 해볼게요 ㅋㅋ"
2016-12-20 00:20:31,"육","http://m.cafe.daum.net/ASMONACOFC/gAVU/264459?svc=topRank"
2016-12-20 00:20:49,"육","요즘 이런 글들을 보다보니 문득 그런생각이 떠올라서 ㅎㅎ"
2016-12-20 00:25:09,"다헿","ㅎㅎ"
2016-12-20 00:25:26,"다헿","그리고 선배님과 컨택되었고 간단한 설명 마쳤습니다. 내일 오후 중에 톡방에 초대할게요"
2016-12-20 00:26:14,"육","넵 감사합니다.!"
2016-12-20 09:06:36,"전재명","동영상"
2016-12-20 10:17:49,"다헿","ㅋㅋㅋ"
2016-12-20 10:17:59,"다헿","캔들카드 이미지컨셉인가요?"
2016-12-20 11:30:42,"전재명","미리 메리크리스마스! 모두에게 사랑과 평화가 넘치는 연말연시 되시기를."
2016-12-20 11:34:30,"다헿","오! 저도 미리크리스마스(하하) 다들 조류독감 조심하시면서 따뜻한 연말되시기를 ㅎㅎ"
2016-12-20 11:58:25,"다헿","그리고 선배님은 오늘 오후 7시에 초대할 예정입니다"
2016-12-20 11:58:55,"육","네 오후에 뵙겠습니다."
2016-12-20 11:58:58,"육","Photo"
2016-12-20 11:59:06,"육","벌써 2000장 이상 발송되었네요."
2016-12-20 11:59:32,"다헿","오?"
2016-12-20 11:59:38,"다헿","오호홍!"
2016-12-20 17:02:03,"다헿","http://m.news.naver.com/hotissue/read.nhn?sid1=100&cid=1055281&iid=1156177&oid=001&aid=0008902958"
2016-12-20 17:02:23,"다헿","음 목요일에 탄핵심판이라네요"
2016-12-20 19:24:47,"다헿","다헿 invited ji."
2016-12-20 19:25:21,"다헿","이화여대 시각디자인과 졸업생이신 방정인 선배님이십니다!"
2016-12-20 19:25:40,"다헿","캔들카드팀 방이에요 제가 지금 막 종강해서 이제 초대합니다😂"
2016-12-20 19:27:12,"ji","안녕하세요~"
2016-12-20 19:31:29,"육","안녕하세요. 다혜님께 이야기를 들었습니다. 프로젝트에 참여하시게 되신걸 환영합니다. : ) "
2016-12-20 19:33:12,"ji","네네 목요일이 미팅 맞나요?"
2016-12-20 19:33:24,"ji","시간 장소가 어찌되나요?"
2016-12-20 19:34:50,"다헿","이번주 목요일 오후 7시 메디아티"
2016-12-20 19:34:57,"다헿","[Announcement] 이번주 목요일 오후 7시 메디아티"
2016-12-20 19:42:30,"권영범","안녕하세요~저는 권영범 이삭이라고 합니다. 환영합니다"
2016-12-21 00:11:57,"박규빈","안녕하세요! 좀 늦게 인사를... 잘 부탁드맂니다"
2016-12-21 00:12:50,"박규빈","목욜날 메디아티 1층 공간을 대여해두었어요! 위치는 동대문역사공원역 이랑 동대입구역 근처랍니다"
2016-12-21 02:11:52,"전재명","촛불 들고 ‘송박... :: 네이버 뉴스 - http://m.news.naver.com/read.nhn?mode=LSD&mid=sec&sid1=102&oid=032&aid=0002751368"
2016-12-21 02:14:04,"전재명","어제 경향신문. 기사의 포커스가 캔들카드이며, 비교적 자세히 다뤘어요. 육팀장 수고하셨어요."
2016-12-21 02:19:27,"전재명","참신한 디자인의 연하장과 영문버전에 의한 해외 네티즌 참여가 시작되면 지금보다 훨씬 더 큰 소구력을 갖게되고 주목 받아 전파될 것으로 생각... 목요일 미팅 후 차분하고 내실있는 준비가 필요하겠어요."
2016-12-21 07:34:54,"다헿","동의합니다 준비 잘 해봐요 우리 ㅎㅎ"
